sample_origin,Cluster,env_nr,env_nt,metahit_2014_cds,metahit_2014_pep,metahit_cds,metahit_pep,nr,env_,metahit_,metahit_2014
CSF;feces,1,0,1,1,1,1,0,0,1,1,1
CSF;mucus;serum,2,0,1,0,1,0,0,0,1,1,1
CSF;serum,5,0,1,0,0,0,0,1,1,0,0
feces,23,1,23,22,22,17,22,2,23,23,23
serum,1,0,0,0,0,0,0,1,0,0,0
